route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193008,28292293,28292293,,,,193008
193008,28292296,28292296,,,,193008
193008,28292299,28292299,,,,193008
193008,28292302,28292302,,,,193008
193008,28292305,28292305,,,,193008
193008,28292308,28292308,,,,193008
193008,28292311,28292311,,,,193008
193008,28292317,28292317,,,,193008
193008,28292320,28292320,,,,193008
193008,28292323,28292323,,,,193008
193008,28292326,28292326,,,,193008
193008,28292329,28292329,,,,193008
193008,28292332,28292332,,,,193008
193008,28292338,28292338,,,,193008
193008,28291987,28291987,,,,193008
193008,28291990,28291990,,,,193008
193008,28291993,28291993,,,,193008
193008,28291996,28291996,,,,193008
193008,28292095,28292095,,,,193008
193008,28292098,28292098,,,,193008
193008,28292101,28292101,,,,193008
193008,28292092,28292092,,,,193008
193008,28291999,28291999,,,,193008
193008,28292002,28292002,,,,193008
193008,28292005,28292005,,,,193008
193008,28292008,28292008,,,,193008
193008,28292068,28292068,,,,193008
193008,28292083,28292083,,,,193008
193008,28292086,28292086,,,,193008
193008,28292089,28292089,,,,193008
193008,28291984,28291984,,,,193008
193008,28292023,28292023,,,,193008
193008,28292026,28292026,,,,193008
193008,28292035,28292035,,,,193008
193008,28292038,28292038,,,,193008
193008,28292041,28292041,,,,193008
193008,28292044,28292044,,,,193008
193008,28292053,28292053,,,,193008
193008,28292056,28292056,,,,193008
193008,28292059,28292059,,,,193008
193008,28292062,28292062,,,,193008
193008,28292065,28292065,,,,193008
193008,28292011,28292011,,,,193008
193008,28292014,28292014,,,,193008
193008,28292017,28292017,,,,193008
193008,28292020,28292020,,,,193008
193008,28292047,28292047,,,,193008
193008,28292050,28292050,,,,193008
193008,28292029,28292029,,,,193008
193008,28292032,28292032,,,,193008
193008,28292071,28292071,,,,193008
193008,28292074,28292074,,,,193008
193008,28292077,28292077,,,,193008
193008,28292080,28292080,,,,193008
193008,28292104,28292104,,,,193008
193008,28292107,28292107,,,,193008
193008,28292197,28292197,,,,193008
193008,28292218,28292218,,,,193008
193008,28292224,28292224,,,,193008
193008,28292314,28292314,,,,193008
193008,28292335,28292335,,,,193008
193008,28292341,28292341,,,,193008
193008,28292756,28292756,,,,193008
193008,28292763,28292763,,,,193008
193008,28292765,28292765,,,,193008
193033,28246242,28246242,,,,193033
193033,28246243,28246243,,,,193033
193033,28246244,28246244,,,,193033
193033,28246245,28246245,,,,193033
193033,28246246,28246246,,,,193033
193033,28246154,28246154,,,,193033
193033,28246142,28246142,,,,193033
193033,28246145,28246145,,,,193033
193033,28246148,28246148,,,,193033
193033,28246151,28246151,,,,193033
193033,28246160,28246160,,,,193033
193033,28246157,28246157,,,,193033
193033,28246163,28246163,,,,193033
193033,28246166,28246166,,,,193033
193033,28246169,28246169,,,,193033
193033,28246172,28246172,,,,193033
193033,28246175,28246175,,,,193033
193033,28246181,28246181,,,,193033
193033,28246184,28246184,,,,193033
193033,28246178,28246178,,,,193033
193034,28254750,28254750,,,,193034
193034,28254751,28254751,,,,193034
193034,28254752,28254752,,,,193034
193034,28254753,28254753,,,,193034
193034,28254659,28254659,,,,193034
193034,28254668,28254668,,,,193034
193034,28254677,28254677,,,,193034
193034,28254680,28254680,,,,193034
193034,28254683,28254683,,,,193034
193034,28254686,28254686,,,,193034
193034,28254689,28254689,,,,193034
193034,28254692,28254692,,,,193034
193034,28254695,28254695,,,,193034
193034,28254698,28254698,,,,193034
193034,28254674,28254674,,,,193034
193034,28254671,28254671,,,,193034
193034,28254662,28254662,,,,193034
193034,28254665,28254665,,,,193034
193035,28239199,28239199,,,,193035
193035,28239200,28239200,,,,193035
193035,28239162,28239162,,,,193035
193035,28239165,28239165,,,,193035
193035,28239168,28239168,,,,193035
193035,28239171,28239171,,,,193035
193035,28239174,28239174,,,,193035
193035,28239177,28239177,,,,193035
193039,28214097,28214097,,,,193039
193039,28214098,28214098,,,,193039
193039,28214099,28214099,,,,193039
193039,28214100,28214100,,,,193039
193039,28214101,28214101,,,,193039
193039,28213984,28213984,,,,193039
193039,28213990,28213990,,,,193039
193039,28213996,28213996,,,,193039
193039,28214002,28214002,,,,193039
193039,28214008,28214008,,,,193039
193039,28214011,28214011,,,,193039
193039,28214014,28214014,,,,193039
193039,28214017,28214017,,,,193039
193039,28214020,28214020,,,,193039
193039,28214023,28214023,,,,193039
193039,28214026,28214026,,,,193039
193039,28214029,28214029,,,,193039
193039,28214032,28214032,,,,193039
193039,28214035,28214035,,,,193039
193039,28213993,28213993,,,,193039
193039,28213987,28213987,,,,193039
193039,28213999,28213999,,,,193039
193039,28214005,28214005,,,,193039
193040,28246384,28246384,,,,193040
193040,28246385,28246385,,,,193040
193040,28246386,28246386,,,,193040
193040,28246387,28246387,,,,193040
193040,28246294,28246294,,,,193040
193040,28246297,28246297,,,,193040
193040,28246306,28246306,,,,193040
193040,28246288,28246288,,,,193040
193040,28246309,28246309,,,,193040
193040,28246312,28246312,,,,193040
193040,28246315,28246315,,,,193040
193040,28246318,28246318,,,,193040
193040,28246321,28246321,,,,193040
193040,28246324,28246324,,,,193040
193040,28246327,28246327,,,,193040
193040,28246330,28246330,,,,193040
193040,28246303,28246303,,,,193040
193040,28246300,28246300,,,,193040
193040,28246291,28246291,,,,193040
193045,28269967,28269967,,,,193045
193045,28269968,28269968,,,,193045
193045,28269924,28269924,,,,193045
193045,28269927,28269927,,,,193045
193045,28269930,28269930,,,,193045
193045,28269933,28269933,,,,193045
193045,28269936,28269936,,,,193045
193045,28269939,28269939,,,,193045
193046,28229828,28229828,,,,193046
193046,28229829,28229829,,,,193046
193046,28229830,28229830,,,,193046
193046,28229831,28229831,,,,193046
193046,28229832,28229832,,,,193046
193046,28229833,28229833,,,,193046
193046,28229834,28229834,,,,193046
193046,28229835,28229835,,,,193046
193046,28229836,28229836,,,,193046
193046,28229837,28229837,,,,193046
193046,28229838,28229838,,,,193046
193046,28229839,28229839,,,,193046
193046,28229841,28229841,,,,193046
193046,28229844,28229844,,,,193046
193046,28229847,28229847,,,,193046
193046,28229850,28229850,,,,193046
193046,28229853,28229853,,,,193046
193046,28229856,28229856,,,,193046
193046,28229859,28229859,,,,193046
193046,28229862,28229862,,,,193046
193046,28229865,28229865,,,,193046
193046,28229868,28229868,,,,193046
193046,28229871,28229871,,,,193046
193046,28229874,28229874,,,,193046
193046,28229877,28229877,,,,193046
193046,28229880,28229880,,,,193046
193046,28229883,28229883,,,,193046
193046,28229886,28229886,,,,193046
193046,28229889,28229889,,,,193046
193046,28229413,28229413,,,,193046
193046,28229398,28229398,,,,193046
193046,28229401,28229401,,,,193046
193046,28229404,28229404,,,,193046
193046,28229407,28229407,,,,193046
193046,28229410,28229410,,,,193046
193046,28229416,28229416,,,,193046
193046,28229419,28229419,,,,193046
193046,28229422,28229422,,,,193046
193046,28229425,28229425,,,,193046
193046,28229428,28229428,,,,193046
193046,28229431,28229431,,,,193046
193046,28229624,28229624,,,,193046
193046,28229627,28229627,,,,193046
193046,28229648,28229648,,,,193046
193046,28229660,28229660,,,,193046
193046,28229630,28229630,,,,193046
193046,28229633,28229633,,,,193046
193046,28229636,28229636,,,,193046
193046,28229621,28229621,,,,193046
193046,28229639,28229639,,,,193046
193046,28229642,28229642,,,,193046
193046,28229645,28229645,,,,193046
193046,28229675,28229675,,,,193046
193046,28229678,28229678,,,,193046
193046,28229711,28229711,,,,193046
193046,28229714,28229714,,,,193046
193046,28229717,28229717,,,,193046
193046,28229720,28229720,,,,193046
193046,28229651,28229651,,,,193046
193046,28229663,28229663,,,,193046
193046,28229672,28229672,,,,193046
193046,28229684,28229684,,,,193046
193046,28229702,28229702,,,,193046
193046,28229654,28229654,,,,193046
193046,28229657,28229657,,,,193046
193046,28229666,28229666,,,,193046
193046,28229669,28229669,,,,193046
193046,28229687,28229687,,,,193046
193046,28229690,28229690,,,,193046
193046,28229681,28229681,,,,193046
193046,28229693,28229693,,,,193046
193046,28229696,28229696,,,,193046
193046,28229699,28229699,,,,193046
193046,28229705,28229705,,,,193046
193046,28229708,28229708,,,,193046
193047,28254076,28254076,,,,193047
193047,28254077,28254077,,,,193047
193047,28254078,28254078,,,,193047
193047,28254079,28254079,,,,193047
193047,28254080,28254080,,,,193047
193047,28254081,28254081,,,,193047
193047,28254082,28254082,,,,193047
193047,28254083,28254083,,,,193047
193047,28254084,28254084,,,,193047
193047,28254085,28254085,,,,193047
193047,28254086,28254086,,,,193047
193047,28254087,28254087,,,,193047
193047,28254089,28254089,,,,193047
193047,28254092,28254092,,,,193047
193047,28254095,28254095,,,,193047
193047,28254098,28254098,,,,193047
193047,28254101,28254101,,,,193047
193047,28254104,28254104,,,,193047
193047,28254107,28254107,,,,193047
193047,28254110,28254110,,,,193047
193047,28254113,28254113,,,,193047
193047,28254116,28254116,,,,193047
193047,28254119,28254119,,,,193047
193047,28254122,28254122,,,,193047
193047,28254125,28254125,,,,193047
193047,28254128,28254128,,,,193047
193047,28254131,28254131,,,,193047
193047,28254134,28254134,,,,193047
193047,28253700,28253700,,,,193047
193047,28253703,28253703,,,,193047
193047,28253706,28253706,,,,193047
193047,28253709,28253709,,,,193047
193047,28253712,28253712,,,,193047
193047,28253715,28253715,,,,193047
193047,28253718,28253718,,,,193047
193047,28253721,28253721,,,,193047
193047,28253724,28253724,,,,193047
193047,28253727,28253727,,,,193047
193047,28253730,28253730,,,,193047
193047,28253733,28253733,,,,193047
193047,28253915,28253915,,,,193047
193047,28253918,28253918,,,,193047
193047,28253921,28253921,,,,193047
193047,28253972,28253972,,,,193047
193047,28253975,28253975,,,,193047
193047,28253978,28253978,,,,193047
193047,28253963,28253963,,,,193047
193047,28253966,28253966,,,,193047
193047,28253924,28253924,,,,193047
193047,28253927,28253927,,,,193047
193047,28253930,28253930,,,,193047
193047,28253933,28253933,,,,193047
193047,28253936,28253936,,,,193047
193047,28253939,28253939,,,,193047
193047,28253942,28253942,,,,193047
193047,28253945,28253945,,,,193047
193047,28253948,28253948,,,,193047
193047,28253951,28253951,,,,193047
193047,28253954,28253954,,,,193047
193047,28253957,28253957,,,,193047
193047,28253960,28253960,,,,193047
193047,28253969,28253969,,,,193047
193052,28234087,28234087,,,,193052
193052,28234088,28234088,,,,193052
193052,28233994,28233994,,,,193052
193052,28233997,28233997,,,,193052
193052,28234000,28234000,,,,193052
193052,28234003,28234003,,,,193052
193052,28234006,28234006,,,,193052
193052,28234009,28234009,,,,193052
193052,28234012,28234012,,,,193052
193052,28234015,28234015,,,,193052
193052,28234018,28234018,,,,193052
193052,28234021,28234021,,,,193052
193052,28234024,28234024,,,,193052
193053,28265796,28265796,,,,193053
193053,28265797,28265797,,,,193053
193053,28265798,28265798,,,,193053
193053,28265681,28265681,,,,193053
193053,28265684,28265684,,,,193053
193053,28265687,28265687,,,,193053
193053,28265690,28265690,,,,193053
193053,28265693,28265693,,,,193053
193053,28265696,28265696,,,,193053
193053,28265699,28265699,,,,193053
193053,28265702,28265702,,,,193053
193053,28265705,28265705,,,,193053
193053,28265708,28265708,,,,193053
193053,28265711,28265711,,,,193053
193053,28265714,28265714,,,,193053
193053,28265717,28265717,,,,193053
193053,28265720,28265720,,,,193053
193054,28272630,28272630,,,,193054
193054,28272631,28272631,,,,193054
193054,28272632,28272632,,,,193054
193054,28272633,28272633,,,,193054
193054,28272634,28272634,,,,193054
193054,28272635,28272635,,,,193054
193054,28272636,28272636,,,,193054
193054,28272637,28272637,,,,193054
193054,28272638,28272638,,,,193054
193054,28272639,28272639,,,,193054
193054,28272640,28272640,,,,193054
193054,28272641,28272641,,,,193054
193054,28272642,28272642,,,,193054
193054,28272643,28272643,,,,193054
193054,28272644,28272644,,,,193054
193054,28272645,28272645,,,,193054
193054,28272646,28272646,,,,193054
193054,28272647,28272647,,,,193054
193054,28272648,28272648,,,,193054
193054,28272649,28272649,,,,193054
193054,28272650,28272650,,,,193054
193054,28272651,28272651,,,,193054
193054,28272652,28272652,,,,193054
193054,28272653,28272653,,,,193054
193054,28272654,28272654,,,,193054
193054,28272655,28272655,,,,193054
193054,28272656,28272656,,,,193054
193054,28272657,28272657,,,,193054
193054,28272658,28272658,,,,193054
193054,28272659,28272659,,,,193054
193054,28272660,28272660,,,,193054
193054,28272661,28272661,,,,193054
193054,28272662,28272662,,,,193054
193054,28272346,28272346,,,,193054
193054,28272349,28272349,,,,193054
193054,28272352,28272352,,,,193054
193054,28272355,28272355,,,,193054
193054,28272358,28272358,,,,193054
193054,28272361,28272361,,,,193054
193054,28272364,28272364,,,,193054
193054,28272367,28272367,,,,193054
193054,28272370,28272370,,,,193054
193054,28272373,28272373,,,,193054
193054,28272376,28272376,,,,193054
193054,28272379,28272379,,,,193054
193054,28272382,28272382,,,,193054
193054,28272385,28272385,,,,193054
193054,28272388,28272388,,,,193054
193054,28272391,28272391,,,,193054
193054,28272394,28272394,,,,193054
193054,28272397,28272397,,,,193054
193054,28272400,28272400,,,,193054
193054,28272403,28272403,,,,193054
193054,28272406,28272406,,,,193054
193054,28272409,28272409,,,,193054
193054,28272412,28272412,,,,193054
193054,28272415,28272415,,,,193054
193054,28272418,28272418,,,,193054
193054,28272421,28272421,,,,193054
193054,28272424,28272424,,,,193054
193054,28272427,28272427,,,,193054
193054,28272430,28272430,,,,193054
193054,28272433,28272433,,,,193054
193054,28272436,28272436,,,,193054
193054,28272439,28272439,,,,193054
193054,28272442,28272442,,,,193054
193054,28272445,28272445,,,,193054
193054,28272448,28272448,,,,193054
193054,28272451,28272451,,,,193054
193054,28272454,28272454,,,,193054
193054,28272457,28272457,,,,193054
193054,28272460,28272460,,,,193054
193054,28272463,28272463,,,,193054
193054,28272466,28272466,,,,193054
193054,28272469,28272469,,,,193054
193054,28272664,28272664,,,,193054
193054,28272667,28272667,,,,193054
193054,28272670,28272670,,,,193054
193054,28272673,28272673,,,,193054
193054,28272676,28272676,,,,193054
193054,28272679,28272679,,,,193054
193054,28272682,28272682,,,,193054
193054,28272685,28272685,,,,193054
193054,28272688,28272688,,,,193054
193054,28272691,28272691,,,,193054
193054,28272694,28272694,,,,193054
193054,28272697,28272697,,,,193054
193054,28272700,28272700,,,,193054
193054,28272703,28272703,,,,193054
193054,28272706,28272706,,,,193054
193054,28272709,28272709,,,,193054
193054,28272712,28272712,,,,193054
193054,28272715,28272715,,,,193054
193054,28272718,28272718,,,,193054
193054,28272721,28272721,,,,193054
193054,28272724,28272724,,,,193054
193054,28272727,28272727,,,,193054
193054,28272730,28272730,,,,193054
193054,28272733,28272733,,,,193054
193054,28272736,28272736,,,,193054
193054,28272739,28272739,,,,193054
193054,28272742,28272742,,,,193054
193054,28272745,28272745,,,,193054
193054,28272748,28272748,,,,193054
193054,28272751,28272751,,,,193054
193054,28272754,28272754,,,,193054
193054,28272757,28272757,,,,193054
193054,28272760,28272760,,,,193054
193054,28272763,28272763,,,,193054
193054,28272766,28272766,,,,193054
193054,28272769,28272769,,,,193054
193054,28272772,28272772,,,,193054
193054,28272775,28272775,,,,193054
193054,28272778,28272778,,,,193054
193054,28271854,28271854,,,,193054
193054,28271857,28271857,,,,193054
193054,28271860,28271860,,,,193054
193054,28271863,28271863,,,,193054
193054,28271866,28271866,,,,193054
193054,28271869,28271869,,,,193054
193054,28271872,28271872,,,,193054
193054,28271875,28271875,,,,193054
193054,28271878,28271878,,,,193054
193054,28271881,28271881,,,,193054
193054,28271884,28271884,,,,193054
193054,28271887,28271887,,,,193054
193054,28271890,28271890,,,,193054
193054,28271893,28271893,,,,193054
193054,28271896,28271896,,,,193054
193054,28271899,28271899,,,,193054
193054,28271902,28271902,,,,193054
193054,28271905,28271905,,,,193054
193054,28271908,28271908,,,,193054
193054,28271911,28271911,,,,193054
193054,28271914,28271914,,,,193054
193054,28271917,28271917,,,,193054
193054,28271920,28271920,,,,193054
193054,28271923,28271923,,,,193054
193054,28271926,28271926,,,,193054
193054,28271929,28271929,,,,193054
193054,28271932,28271932,,,,193054
193054,28271935,28271935,,,,193054
193054,28271938,28271938,,,,193054
193054,28271941,28271941,,,,193054
193054,28271944,28271944,,,,193054
193054,28271947,28271947,,,,193054
193054,28271950,28271950,,,,193054
193055,28242035,28242035,,,,193055
193055,28242036,28242036,,,,193055
193055,28241979,28241979,,,,193055
193055,28241982,28241982,,,,193055
193055,28241985,28241985,,,,193055
193055,28241988,28241988,,,,193055
193055,28241991,28241991,,,,193055
193055,28241994,28241994,,,,193055
193055,28241997,28241997,,,,193055
193055,28242000,28242000,,,,193055
193058,28214245,28214245,,,,193058
193058,28214248,28214248,,,,193058
193058,28214251,28214251,,,,193058
193058,28214254,28214254,,,,193058
193058,28214257,28214257,,,,193058
193058,28214260,28214260,,,,193058
193058,28214263,28214263,,,,193058
193063,28213793,28213793,,,,193063
193063,28213796,28213796,,,,193063
193063,28213799,28213799,,,,193063
193063,28213802,28213802,,,,193063
193063,28213805,28213805,,,,193063
193063,28213808,28213808,,,,193063
193063,28213811,28213811,,,,193063
193064,28246963,28246963,,,,193064
193064,28246964,28246964,,,,193064
193064,28246900,28246900,,,,193064
193064,28246903,28246903,,,,193064
193064,28246906,28246906,,,,193064
193064,28246909,28246909,,,,193064
193064,28246912,28246912,,,,193064
193064,28246915,28246915,,,,193064
193064,28246918,28246918,,,,193064
193064,28246921,28246921,,,,193064
193065,28257336,28257336,,,,193065
193065,28257337,28257337,,,,193065
193065,28257338,28257338,,,,193065
193065,28257271,28257271,,,,193065
193065,28257274,28257274,,,,193065
193065,28257277,28257277,,,,193065
193065,28257280,28257280,,,,193065
193065,28257283,28257283,,,,193065
193065,28257286,28257286,,,,193065
193065,28257289,28257289,,,,193065
193065,28257292,28257292,,,,193065
193065,28257295,28257295,,,,193065
193066,28293084,28293084,,,,193066
193066,28293085,28293085,,,,193066
193066,28293086,28293086,,,,193066
193066,28293019,28293019,,,,193066
193066,28293022,28293022,,,,193066
193066,28293025,28293025,,,,193066
193066,28293028,28293028,,,,193066
193066,28293031,28293031,,,,193066
193066,28293034,28293034,,,,193066
193066,28293037,28293037,,,,193066
193066,28293040,28293040,,,,193066
193066,28293043,28293043,,,,193066
193067,28226035,28226035,,,,193067
193067,28226036,28226036,,,,193067
193067,28225992,28225992,,,,193067
193067,28225995,28225995,,,,193067
193067,28225998,28225998,,,,193067
193067,28226001,28226001,,,,193067
193067,28226004,28226004,,,,193067
193067,28226007,28226007,,,,193067
193069,28293194,28293194,,,,193069
193069,28293197,28293197,,,,193069
193069,28293200,28293200,,,,193069
193069,28293209,28293209,,,,193069
193069,28293203,28293203,,,,193069
193069,28293206,28293206,,,,193069
193069,28293215,28293215,,,,193069
193069,28293212,28293212,,,,193069
193069,28293218,28293218,,,,193069
193069,28293221,28293221,,,,193069
193069,28293224,28293224,,,,193069
193069,28293227,28293227,,,,193069
193069,28293230,28293230,,,,193069
193069,28293233,28293233,,,,193069
193069,28293236,28293236,,,,193069
193069,28293239,28293239,,,,193069
193069,28293242,28293242,,,,193069
193069,28293251,28293251,,,,193069
193069,28293245,28293245,,,,193069
193069,28293248,28293248,,,,193069
193069,28293254,28293254,,,,193069
193069,28293257,28293257,,,,193069
193069,28293260,28293260,,,,193069
193069,28293263,28293263,,,,193069
193069,28293266,28293266,,,,193069
193069,28293269,28293269,,,,193069
193069,28293272,28293272,,,,193069
193069,28293275,28293275,,,,193069
193069,28293284,28293284,,,,193069
193069,28293278,28293278,,,,193069
193069,28293281,28293281,,,,193069
193069,28293290,28293290,,,,193069
193069,28293287,28293287,,,,193069
193069,28293293,28293293,,,,193069
193069,28293296,28293296,,,,193069
193069,28293299,28293299,,,,193069
193069,28293302,28293302,,,,193069
193069,28293305,28293305,,,,193069
193069,28293308,28293308,,,,193069
193069,28293311,28293311,,,,193069
193069,28293314,28293314,,,,193069
193069,28293317,28293317,,,,193069
193069,28293326,28293326,,,,193069
193069,28293320,28293320,,,,193069
193069,28293323,28293323,,,,193069
193069,28293329,28293329,,,,193069
193069,28293332,28293332,,,,193069
193069,28293335,28293335,,,,193069
193069,28293338,28293338,,,,193069
193069,28293341,28293341,,,,193069
193069,28293344,28293344,,,,193069
193069,28293347,28293347,,,,193069
193069,28293350,28293350,,,,193069
193069,28293359,28293359,,,,193069
193069,28293353,28293353,,,,193069
193069,28293356,28293356,,,,193069
193069,28293365,28293365,,,,193069
193069,28293362,28293362,,,,193069
193069,28293368,28293368,,,,193069
193069,28293371,28293371,,,,193069
193069,28293374,28293374,,,,193069
193069,28293377,28293377,,,,193069
193069,28293380,28293380,,,,193069
193069,28293383,28293383,,,,193069
193069,28293386,28293386,,,,193069
193069,28293389,28293389,,,,193069
193069,28293392,28293392,,,,193069
193069,28293401,28293401,,,,193069
193069,28293395,28293395,,,,193069
193069,28293398,28293398,,,,193069
193069,28293404,28293404,,,,193069
193069,28293407,28293407,,,,193069
193069,28293410,28293410,,,,193069
193069,28293413,28293413,,,,193069
193069,28293416,28293416,,,,193069
193069,28293740,28293740,,,,193069
193069,28293741,28293741,,,,193069
193069,28293742,28293742,,,,193069
193069,28293745,28293745,,,,193069
193069,28293743,28293743,,,,193069
193069,28293744,28293744,,,,193069
193069,28293747,28293747,,,,193069
193069,28293746,28293746,,,,193069
193069,28293748,28293748,,,,193069
193069,28293749,28293749,,,,193069
193069,28293750,28293750,,,,193069
193069,28293751,28293751,,,,193069
193069,28293752,28293752,,,,193069
193069,28293753,28293753,,,,193069
193069,28293754,28293754,,,,193069
193069,28293755,28293755,,,,193069
193069,28293756,28293756,,,,193069
193069,28293759,28293759,,,,193069
193069,28293757,28293757,,,,193069
193069,28293758,28293758,,,,193069
193069,28293760,28293760,,,,193069
193069,28293761,28293761,,,,193069
193069,28293762,28293762,,,,193069
193069,28293763,28293763,,,,193069
193069,28293764,28293764,,,,193069
193070,28226287,28226287,,,,193070
193070,28226288,28226288,,,,193070
193070,28226289,28226289,,,,193070
193070,28226290,28226290,,,,193070
193070,28226291,28226291,,,,193070
193070,28226292,28226292,,,,193070
193070,28226166,28226166,,,,193070
193070,28226169,28226169,,,,193070
193070,28226172,28226172,,,,193070
193070,28226175,28226175,,,,193070
193070,28226178,28226178,,,,193070
193070,28226181,28226181,,,,193070
193070,28226184,28226184,,,,193070
193070,28226187,28226187,,,,193070
193070,28226190,28226190,,,,193070
193070,28226193,28226193,,,,193070
193070,28226196,28226196,,,,193070
193070,28226199,28226199,,,,193070
193070,28226202,28226202,,,,193070
193070,28226205,28226205,,,,193070
193070,28226208,28226208,,,,193070
193070,28226211,28226211,,,,193070
193070,28226214,28226214,,,,193070
193074,28289907,28289907,,,,193074
193074,28289908,28289908,,,,193074
193074,28289864,28289864,,,,193074
193074,28289867,28289867,,,,193074
193074,28289870,28289870,,,,193074
193074,28289873,28289873,,,,193074
193074,28289876,28289876,,,,193074
193074,28289879,28289879,,,,193074
193075,28237790,28237790,,,,193075
193075,28237791,28237791,,,,193075
193075,28237792,28237792,,,,193075
193075,28237793,28237793,,,,193075
193075,28237794,28237794,,,,193075
193075,28237644,28237644,,,,193075
193075,28237647,28237647,,,,193075
193075,28237650,28237650,,,,193075
193075,28237653,28237653,,,,193075
193075,28237656,28237656,,,,193075
193075,28237659,28237659,,,,193075
193075,28237662,28237662,,,,193075
193075,28237665,28237665,,,,193075
193075,28237668,28237668,,,,193075
193075,28237671,28237671,,,,193075
193075,28237674,28237674,,,,193075
193075,28237677,28237677,,,,193075
193075,28237680,28237680,,,,193075
193075,28237683,28237683,,,,193075
193075,28237686,28237686,,,,193075
193075,28237689,28237689,,,,193075
193075,28237692,28237692,,,,193075
193075,28237695,28237695,,,,193075
193075,28237698,28237698,,,,193075
193078,28241833,28241833,,,,193078
193078,28241836,28241836,,,,193078
193079,28243307,28243307,,,,193079
193079,28243308,28243308,,,,193079
193079,28243309,28243309,,,,193079
193079,28243310,28243310,,,,193079
193079,28243273,28243273,,,,193079
193079,28243276,28243276,,,,193079
193079,28243279,28243279,,,,193079
193079,28243282,28243282,,,,193079
193079,28243285,28243285,,,,193079
193079,28243288,28243288,,,,193079
193079,28243291,28243291,,,,193079
193079,28243312,28243312,,,,193079
193079,28243315,28243315,,,,193079
193079,28243318,28243318,,,,193079
193079,28243321,28243321,,,,193079
193079,28243202,28243202,,,,193079
193079,28243205,28243205,,,,193079
193079,28243208,28243208,,,,193079
193079,28243211,28243211,,,,193079
193080,28224540,28224540,,,,193080
193080,28224541,28224541,,,,193080
193080,28224542,28224542,,,,193080
193080,28224543,28224543,,,,193080
193080,28224506,28224506,,,,193080
193080,28224509,28224509,,,,193080
193080,28224512,28224512,,,,193080
193080,28224515,28224515,,,,193080
